movie_name,year,genre,overview,director,cast,tags
raat,1992,horror,"mini shifts to her new house along with her parents mr. and mrs. shrma, as well as, nephew bunty. bunty finds a cat in the backyard of the house and gets attracted to it but the cat soon ...                see full summary »",ram gopal varma,revathi rohini hattangadi om puri akash khurana,horror mini shift new hous along parent mr mr shrma well nephew bunti bunti find cat backyard hous get attract cat soon see full summari » ram gopal varma revathi rohini hattangadi om puri akash khurana
r... rajkumar,2013,action comedy crime,an aimless youth starts working for a drug baron and his mission is to kill the rival.,prabhu deva,shahid kapoor sonakshi sinha sonu sood ashish vidyarthi,action comedi crime aimless youth start work drug baron mission kill rival prabhu deva shahid kapoor sonakshi sinha sonu sood ashish vidyarthi
sulaikha manzil,2023,comedy drama family,"when the marriage between haala and ameen gets decided in a short span of time with very little time for preparations, it leads dramatic ride between the families.",ashraf hamza,noushad ali lukman avaran shebin benson jolly chirayath,comedi drama famili marriag haala ameen get decid short span time littl time prepar lead dramat ride famili ashraf hamza noushad ali lukman avaran shebin benson jolli chirayath
angoor,1982,comedy,"based on shakespeare's 'a comedy of errors', this is a story of identical twins (2 pairs) and mistaken identities.",gulzar,sanjeev kumar moushumi chatterjee deven verma aruna irani,comedi base shakespear comedi error stori ident twin 2 pair mistaken ident gulzar sanjeev kumar moushumi chatterje deven verma aruna irani
sherni,2021,action adventure drama,an upright forest officer who strives for balance in a world of man-animal conflict while she also seeks her true calling in a hostile environment.,amit masurkar,vidya balan vijay raaz neeraj kabi mukesh khanna,action adventur drama upright forest offic strive balanc world mananim conflict also seek true call hostil environ amit masurkar vidya balan vijay raaz neeraj kabi mukesh khanna
1920 london,2016,horror mystery,"after her husband is possessed by an evil spirit, a woman turns to her former lover to perform an exorcism.",tinu suresh desai,sharman joshi meera chopra vishal karwal surendra pal,horror mysteri husband possess evil spirit woman turn former lover perform exorc tinu suresh desai sharman joshi meera chopra vishal karwal surendra pal
himmatwala,2013,action comedy drama,"when a temple priest commits suicide after being dishonored by an evil landlord, his son returns to his native village on a mission of vengeance.",sajid khan,ajay devgn tamannaah bhatia mahesh manjrekar paresh rawal,action comedi drama templ priest commit suicid dishonor evil landlord son return nativ villag mission vengeanc sajid khan ajay devgn tamannaah bhatia mahesh manjrekar paresh rawal
chori chori chupke chupke,2001,comedy drama musical,a prostitute agrees to get impregnated and then give the baby to a couple (raj and priya) in exchange for a million rupees. everything changes when she develops feelings for the baby and raj.,"abbas alibhai burmawalla, mastan alibhai burmawalla",salman khan rani mukerji preity g zinta amrish puri,comedi drama music prostitut agre get impregn give babi coupl raj priya exchang million rupe everyth chang develop feel babi raj abba alibhai burmawalla mastan alibhai burmawalla salman khan rani mukerji preiti g zinta amrish puri
international khiladi,1999,action crime drama,a crime boss is accused by a reporter of murdering her brother and raping her. he investigates the frame-up.,umesh mehra,akshay kumar twinkle khanna rajat bedi vivek shauq,action crime drama crime boss accus report murder brother rape investig frameup umesh mehra akshay kumar twinkl khanna rajat bedi vivek shauq
play girls,1995,thriller,add a plot,umesh mehra,akshay kumar twinkle khanna rajat bedi vivek shauq,thriller add plot umesh mehra akshay kumar twinkl khanna rajat bedi vivek shauq
100%,Unknown,comedy,add a plot,sajid khan,shehnaaz gill nora fatehi riteish deshmukh sahil chaudhary,comedi add plot sajid khan shehnaaz gill nora fatehi riteish deshmukh sahil chaudhari
sehar,2005,action crime drama,"ajay kumar the newly appointed, honest ssp of lucknow police cracks down on the nefarious cop-mafia nexus in uttar pradesh, but finds a cunning and ruthless adversary in gajraj.",kabeer kaushik,arshad warsi pankaj kapur mahima chaudhry sushant singh,action crime drama ajay kumar newli appoint honest ssp lucknow polic crack nefari copmafia nexu uttar pradesh find cun ruthless adversari gajraj kabeer kaushik arshad warsi pankaj kapur mahima chaudhri sushant singh
bade achhe lagte hai,2017,crime,19-year-old moksha lives in his own world and does not listen to anyone. this habit takes him to such a turn that he did not even imagine.,sunil subramani,rohan shah azhar sheikh suman singh boishali sinha,crime 19yearold moksha live world listen anyon habit take turn even imagin sunil subramani rohan shah azhar sheikh suman singh boishali sinha
kala bazar,1960,crime drama musical,"a man sells movie tickets on the black market, but starts to have a change of heart after he falls in love.",vijay anand,dev anand waheeda rehman nanda karnataki vijay anand,crime drama music man sell movi ticket black market start chang heart fall love vijay anand dev anand waheeda rehman nanda karnataki vijay anand
touch chesi chudu,2018,action comedy crime,a peaceful man completely devoted to his family finds his violent past resurfacing.,vikram sirikonda,ravi teja raashi khanna seerat kapoor murli sharma,action comedi crime peac man complet devot famili find violent past resurfac vikram sirikonda ravi teja raashi khanna seerat kapoor murli sharma
aap ki kasam,1974,romance drama,rajesh khanna plays mumtaz's jealous husband who begins to doubt her fidelity when his best friend sanjeev kumar enters their lives. she is unable to convince rajesh khanna that she loves ...                see full summary »,j. om prakash,rajesh khanna mumtaz askari sanjeev kumar rehman khan,romanc drama rajesh khanna play mumtaz jealou husband begin doubt fidel best friend sanjeev kumar enter live unabl convinc rajesh khanna love see full summari » j om prakash rajesh khanna mumtaz askari sanjeev kumar rehman khan
bewakoofiyaan,2014,comedy drama romance,bewakoofiyaan is a slice-of life comedy when recession strikes and the lack of money tests love. is living on love and fresh air really possible?,nupur asthana,ayushmann khurrana sonam kapoor rishi kapoor swedha singh,comedi drama romanc bewakoofiyaan sliceof life comedi recess strike lack money test love live love fresh air realli possibl nupur asthana ayushmann khurrana sonam kapoor rishi kapoor swedha singh
khamoshi,1970,drama romance,tale of a female nurse trying to maintain a balance between her professional life and her emotions who falls victim to the natural feeling of love and compassion when a person takes care of another person.,asit sen,rajesh khanna waheeda rehman nasir hussain snehlata,drama romanc tale femal nurs tri maintain balanc profession life emot fall victim natur feel love compass person take care anoth person asit sen rajesh khanna waheeda rehman nasir hussain snehlata
sanam bewafa,1991,drama romance,"salman falls in love with ruksar but their fathers, despite being neighbours, are sworn enemies. the couple end up marrying but they are shocked when they finally discover the reason why their fathers allow the marriage to take place.",saawan kumar tak,salman khan chandni kanchan pran sikand,drama romanc salman fall love ruksar father despit neighbour sworn enemi coupl end marri shock final discov reason father allow marriag take place saawan kumar tak salman khan chandni kanchan pran sikand
rocket gang,2022,comedy drama fantasy,"a roller-coaster ride of friendship, camaraderie, love and dance as the team of 5 children step into the biggest dance competition to accomplish their dream.",bosco martis,aditya seal nikita dutta jason tham mokshada jaikhani,comedi drama fantasi rollercoast ride friendship camaraderi love danc team 5 children step biggest danc competit accomplish dream bosco marti aditya seal nikita dutta jason tham mokshada jaikhani
andaman,2021,drama,andaman is an inspirational social drama about a quarantine centre in an unprivileged village.,smita singh,vishal agiran arav aryavanshi arav aryavanshi dinesh awasthi,drama andaman inspir social drama quarantin centr unprivileg villag smita singh vishal agiran arav aryavanshi arav aryavanshi dinesh awasthi
samadhi,1972,action drama romance,"lakhan singh gives his life of a dacoit and lives a happy life with his wife champa when his son jaswant becomes three years old, champa becomes ill with cancer and circumstances force him to be again a dacoit.",prakash mehra,asha parekh dharmendra jaya bachchan tun tun,action drama romanc lakhan singh give life dacoit live happi life wife champa son jaswant becom three year old champa becom ill cancer circumst forc dacoit prakash mehra asha parekh dharmendra jaya bachchan tun tun
kareeb,1998,drama romance,"birju is a young man who lives with his mom, dad, elder brother, bhabhi and nephew in an upper middle class home. his father would like him to work as well as accept some responsibility, ...                see full summary »",vidhu vinod chopra,bobby deol shabana raza abhay chopra moushumi chatterjee,drama romanc birju young man live mom dad elder brother bhabhi nephew upper middl class home father would like work well accept respons see full summari » vidhu vinod chopra bobbi deol shabana raza abhay chopra moushumi chatterje
